gc 1 @0.016s 2%: 0.030+0.95+0.21 ms clock, 0.12+0.16/0.55/0.97+0.87 ms cpu, 3->4->1 MB, 4 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 31 @9.789s 0%: 0.65+2.9+0.10 ms clock, 2.6+1.2/1.3/0+0.41 ms cpu, 162->192->152 MB, 119 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 32 @9.793s 0%: 0.53+4.4+0.53 ms clock, 2.1+1.6/1.9/0+2.1 ms cpu, 152->162->152 MB, 152 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 33 @9.799s 0%: 0.087+1.4+0.69 ms clock, 0.34+2.5/1.1/0+2.7 ms cpu, 152->162->112 MB, 152 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 34 @9.806s 0%: 0.58+1.0+0.63 ms clock, 2.3+1.4/0.78/0+2.5 ms cpu, 142->182->162 MB, 129 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 35 @9.814s 0%: 0.71+2.3+0.029 ms clock, 2.8+2.4/1.0/0+0.11 ms cpu, 182->192->172 MB, 162 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 36 @9.818s 0%: 0.54+5.9+0.035 ms clock, 2.1+2.1/1.5/0+0.14 ms cpu, 172->192->132 MB, 172 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 37 @9.825s 0%: 0.52+2.2+0.67 ms clock, 2.1+2.1/1.0/0+2.6 ms cpu, 132->162->142 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 38 @9.829s 0%: 0.45+0.82+0.047 ms clock, 1.8+2.0/0.70/0+0.18 ms cpu, 172->172->162 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 39 @9.830s 0%: 0.52+2.1+0.34 ms clock, 2.0+1.2/1.3/0+1.3 ms cpu, 162->162->152 MB, 162 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 40 @9.834s 0%: 0.44+3.2+0.58 ms clock, 1.7+0.14/2.8/0+2.3 ms cpu, 152->172->162 MB, 152 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 41 @9.839s 0%: 0.65+3.5+0.027 ms clock, 2.6+2.2/1.7/0+0.11 ms cpu, 162->172->122 MB, 162 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 42 @9.845s 0%: 0.12+1.9+0.58 ms clock, 0.50+1.4/1.2/0+2.3 ms cpu, 152->172->132 MB, 139 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 43 @9.849s 0%: 0.50+5.7+0.004 ms clock, 2.0+1.7/5.6/0.079+0.018 ms cpu, 152->172->132 MB, 139 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 44 @9.856s 0%: 0.13+1.5+0.065 ms clock, 0.55+1.1/1.3/0+0.26 ms cpu, 162->162->132 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 45 @9.859s 0%: 0.14+3.2+0.046 ms clock, 0.56+1.7/1.0/0+0.18 ms cpu, 152->162->132 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 46 @9.863s 0%: 0.40+1.9+0.062 ms clock, 1.6+1.3/1.2/0+0.25 ms cpu, 152->162->132 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 47 @10.699s 0%: 0.24+2.9+0.044 ms clock, 0.96+2.4/2.5/0+0.17 ms cpu, 152->162->122 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 48 @10.704s 0%: 0.14+1.4+0.061 ms clock, 0.56+1.2/1.1/0.62+0.24 ms cpu, 152->152->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 49 @10.710s 0%: 0.10+1.0+0.060 ms clock, 0.40+0/0.97/1.7+0.24 ms cpu, 152->152->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 50 @10.732s 0%: 0.069+1.3+0.004 ms clock, 0.27+0/1.1/3.0+0.016 ms cpu, 152->152->102 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 51 @10.743s 0%: 0.14+8.3+0.005 ms clock, 0.57+0.16/2.4/0+0.022 ms cpu, 162->172->132 MB, 139 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 52 @10.752s 0%: 0.10+2.3+0.11 ms clock, 0.43+2.1/1.3/0+0.44 ms cpu, 162->162->132 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 53 @10.756s 0%: 0.40+3.0+0.31 ms clock, 1.6+1.5/2.1/0+1.2 ms cpu, 152->162->142 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 54 @10.761s 0%: 0.11+5.4+0.026 ms clock, 0.44+2.7/4.9/0+0.10 ms cpu, 152->172->142 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 55 @10.767s 0%: 0.64+1.2+0.67 ms clock, 2.5+1.7/0.91/0+2.6 ms cpu, 142->172->142 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 56 @10.770s 0%: 0.39+6.0+0.056 ms clock, 1.5+1.8/1.6/0+0.22 ms cpu, 142->162->152 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 57 @10.777s 0%: 0.25+2.3+0.61 ms clock, 1.0+1.8/1.5/0+2.4 ms cpu, 172->172->142 MB, 152 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 58 @10.781s 0%: 0.62+2.2+0.079 ms clock, 2.4+2.3/2.1/0+0.31 ms cpu, 142->152->122 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 59 @10.785s 0%: 0.62+3.0+0.56 ms clock, 2.4+2.1/2.2/0+2.2 ms cpu, 152->162->142 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 60 @10.790s 0%: 0.43+2.6+0.24 ms clock, 1.7+1.4/1.6/0+0.98 ms cpu, 152->192->162 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 61 @10.794s 0%: 0.44+3.6+0.069 ms clock, 1.7+1.8/2.7/0+0.27 ms cpu, 162->172->152 MB, 162 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 62 @10.800s 0%: 0.20+1.5+0.058 ms clock, 0.80+2.1/1.1/0+0.23 ms cpu, 172->182->132 MB, 152 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 63 @10.802s 0%: 0.38+2.0+0.054 ms clock, 1.5+1.3/1.4/0+0.21 ms cpu, 132->142->132 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 64 @10.805s 0%: 0.29+1.4+0.076 ms clock, 1.1+1.7/1.1/0+0.30 ms cpu, 152->152->132 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 65 @10.808s 0%: 0.091+2.7+0.37 ms clock, 0.36+1.7/1.9/0+1.5 ms cpu, 152->172->142 MB, 139 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 66 @10.812s 0%: 0.12+2.6+0.050 ms clock, 0.48+0.92/2.3/0+0.20 ms cpu, 152->162->132 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 67 @10.817s 0%: 0.10+3.3+0.046 ms clock, 0.40+2.5/2.2/0+0.18 ms cpu, 162->162->122 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 68 @10.822s 0%: 0.26+0.96+0.23 ms clock, 1.0+1.5/0.84/0+0.93 ms cpu, 152->152->132 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 69 @10.825s 0%: 0.69+3.1+0.49 ms clock, 2.7+1.5/0.78/0+1.9 ms cpu, 152->172->132 MB, 139 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 70 @10.830s 0%: 0.10+2.4+0.041 ms clock, 0.41+0.14/2.1/0.69+0.16 ms cpu, 152->152->132 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 71 @10.837s 0%: 0.62+2.2+0.70 ms clock, 2.4+1.5/1.4/0+2.8 ms cpu, 142->162->122 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 72 @10.842s 0%: 0.14+2.8+0.055 ms clock, 0.59+0.42/2.3/0+0.22 ms cpu, 152->162->132 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 73 @10.853s 0%: 0.76+2.0+0.036 ms clock, 3.0+2.5/1.3/0+0.14 ms cpu, 172->172->122 MB, 139 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 74 @10.858s 1%: 0.12+2.0+0.072 ms clock, 0.49+1.6/1.3/0+0.28 ms cpu, 152->162->132 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 75 @10.860s 1%: 0.45+1.4+0.53 ms clock, 1.8+1.3/1.1/0+2.1 ms cpu, 152->162->142 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 76 @10.863s 1%: 0.56+3.4+0.028 ms clock, 2.2+0.91/1.8/0+0.11 ms cpu, 152->162->152 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 77 @10.867s 1%: 0.63+5.8+0.036 ms clock, 2.5+1.1/1.2/0+0.14 ms cpu, 162->182->142 MB, 152 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 78 @10.874s 1%: 0.063+1.8+0.029 ms clock, 0.25+2.3/1.0/0+0.11 ms cpu, 142->152->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 79 @10.880s 1%: 0.52+2.4+0.030 ms clock, 2.1+0/1.9/1.3+0.12 ms cpu, 162->162->122 MB, 149 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 80 @11.705s 0%: 0.45+1.4+0.005 ms clock, 1.8+1.1/1.2/0+0.020 ms cpu, 152->152->112 MB, 155 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 81 @11.709s 1%: 0.38+2.4+0.44 ms clock, 1.5+2.6/1.3/0+1.7 ms cpu, 152->152->122 MB, 134 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 82 @11.714s 1%: 0.61+3.0+0.030 ms clock, 2.4+0.25/2.4/1.1+0.12 ms cpu, 142->142->122 MB, 143 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 83 @11.719s 1%: 0.059+1.0+0.003 ms clock, 0.23+0/0.96/2.6+0.013 ms cpu, 122->122->102 MB, 130 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 84 @11.729s 1%: 0.043+1.2+0.008 ms clock, 0.17+1.7/1.0/0.82+0.035 ms cpu, 102->102->102 MB, 105 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 85 @11.731s 1%: 0.16+3.1+0.35 ms clock, 0.65+1.9/2.2/0+1.4 ms cpu, 102->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 86 @11.735s 1%: 0.57+6.6+0.021 ms clock, 2.2+1.2/1.8/0.12+0.085 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 87 @11.744s 1%: 0.15+1.5+0.032 ms clock, 0.60+2.1/1.2/0+0.12 ms cpu, 142->142->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 88 @11.747s 1%: 0.096+1.2+0.004 ms clock, 0.38+1.8/1.0/0.013+0.017 ms cpu, 112->112->102 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 89 @11.748s 1%: 0.61+5.7+0.008 ms clock, 2.4+1.3/1.3/0+0.032 ms cpu, 122->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 90 @11.755s 1%: 0.045+1.5+0.014 ms clock, 0.18+1.8/1.4/0.23+0.057 ms cpu, 132->132->102 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 91 @11.757s 1%: 0.21+1.6+0.058 ms clock, 0.87+1.9/1.4/0+0.23 ms cpu, 102->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 92 @11.759s 1%: 0.42+2.9+0.045 ms clock, 1.6+1.7/1.8/0+0.18 ms cpu, 132->132->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 93 @11.763s 1%: 0.22+2.4+0.026 ms clock, 0.89+1.6/1.6/0+0.10 ms cpu, 122->142->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 94 @11.766s 1%: 0.53+1.7+0.30 ms clock, 2.1+1.8/1.0/0+1.2 ms cpu, 122->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 95 @11.769s 1%: 0.71+2.5+0.46 ms clock, 2.8+2.1/1.4/0+1.8 ms cpu, 132->142->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 96 @11.773s 1%: 0.66+2.8+0.005 ms clock, 2.6+1.4/2.3/0+0.023 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 97 @11.777s 1%: 0.18+1.1+0.049 ms clock, 0.75+0.99/0.90/0.54+0.19 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 98 @11.779s 1%: 0.26+1.4+0.062 ms clock, 1.0+1.0/1.2/0.10+0.25 ms cpu, 112->122->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 99 @11.781s 1%: 0.18+2.2+0.027 ms clock, 0.74+0.18/1.3/1.5+0.11 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 100 @11.783s 1%: 0.75+1.9+0.049 ms clock, 3.0+0.97/1.7/0.075+0.19 ms cpu, 112->122->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 101 @11.787s 1%: 0.46+1.5+0.54 ms clock, 1.8+1.2/1.1/0.10+2.1 ms cpu, 132->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 102 @11.789s 1%: 0.20+5.3+0.007 ms clock, 0.83+1.3/1.3/0+0.028 ms cpu, 122->152->142 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 103 @11.795s 1%: 0.12+0.92+0.003 ms clock, 0.50+2.2/0.84/0+0.015 ms cpu, 142->142->102 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 104 @11.797s 1%: 0.21+1.3+0.058 ms clock, 0.87+1.3/1.1/0+0.23 ms cpu, 102->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 105 @11.798s 1%: 0.39+2.5+0.37 ms clock, 1.5+1.2/1.4/0+1.4 ms cpu, 132->142->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 106 @11.802s 1%: 0.28+1.8+0.057 ms clock, 1.1+1.5/0.83/0+0.22 ms cpu, 142->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 107 @11.805s 1%: 0.13+1.5+0.064 ms clock, 0.52+1.5/0.87/0+0.25 ms cpu, 132->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 108 @11.807s 1%: 0.74+3.3+0.033 ms clock, 2.9+1.7/0.93/0+0.13 ms cpu, 132->142->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 109 @11.812s 1%: 0.25+2.3+0.046 ms clock, 1.0+1.1/1.2/0+0.18 ms cpu, 162->162->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 110 @11.816s 1%: 0.11+3.6+0.004 ms clock, 0.46+1.3/1.3/0+0.019 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 111 @11.820s 1%: 0.18+1.4+0.60 ms clock, 0.73+1.7/0.97/0+2.4 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 112 @11.823s 1%: 0.69+1.6+0.042 ms clock, 2.7+1.4/1.4/0+0.17 ms cpu, 112->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 113 @11.825s 1%: 0.63+2.5+0.057 ms clock, 2.5+1.9/2.0/0+0.22 ms cpu, 122->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 114 @11.829s 1%: 0.45+2.6+0.046 ms clock, 1.8+1.0/1.1/0+0.18 ms cpu, 132->142->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 115 @11.832s 1%: 0.18+1.3+0.048 ms clock, 0.72+1.0/1.0/0+0.19 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 116 @11.834s 1%: 0.22+2.8+0.028 ms clock, 0.90+1.2/1.1/0+0.11 ms cpu, 122->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 117 @11.838s 1%: 0.69+2.2+0.034 ms clock, 2.7+1.9/1.4/0+0.13 ms cpu, 132->152->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 118 @11.841s 1%: 0.51+2.6+0.025 ms clock, 2.0+1.6/1.9/0+0.10 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 119 @11.844s 1%: 0.69+1.7+0.062 ms clock, 2.7+1.6/1.5/0+0.24 ms cpu, 122->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 120 @11.848s 1%: 0.66+3.9+0.46 ms clock, 2.6+1.2/1.4/0+1.8 ms cpu, 142->152->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 121 @11.853s 1%: 0.53+3.2+0.033 ms clock, 2.1+3.3/2.8/0+0.13 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 122 @11.857s 1%: 0.68+2.9+0.053 ms clock, 2.7+1.1/1.1/0+0.21 ms cpu, 122->132->122 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 123 @11.863s 1%: 0.62+2.9+0.41 ms clock, 2.4+1.3/1.7/0+1.6 ms cpu, 152->162->152 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 124 @11.868s 1%: 0.68+1.7+0.024 ms clock, 2.7+1.7/1.1/0+0.099 ms cpu, 152->152->112 MB, 152 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 125 @11.870s 1%: 0.40+1.3+0.052 ms clock, 1.6+1.6/1.2/0+0.21 ms cpu, 112->132->122 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 126 @11.872s 1%: 0.10+4.9+0.007 ms clock, 0.42+2.2/1.3/0+0.029 ms cpu, 122->132->112 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 127 @11.878s 1%: 0.31+1.5+0.63 ms clock, 1.2+1.8/0.95/0+2.5 ms cpu, 112->162->152 MB, 112 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 128 @11.880s 1%: 0.46+1.6+0.048 ms clock, 1.8+1.6/1.4/0+0.19 ms cpu, 152->172->172 MB, 152 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 129 @11.883s 1%: 0.63+1.6+0.068 ms clock, 2.5+1.9/1.0/0+0.27 ms cpu, 172->182->182 MB, 172 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 130 @11.887s 1%: 0.58+1.0+0.52 ms clock, 2.3+1.7/0.91/0+2.0 ms cpu, 202->202->192 MB, 182 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 131 @11.890s 1%: 0.66+9.1+0.006 ms clock, 2.6+1.1/1.1/0+0.026 ms cpu, 192->192->192 MB, 192 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 132 @11.900s 1%: 0.10+0.92+0.005 ms clock, 0.40+2.0/0.76/0+0.021 ms cpu, 192->192->102 MB, 192 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 133 @11.901s 1%: 0.30+1.9+0.084 ms clock, 1.2+1.2/1.2/0+0.33 ms cpu, 102->132->132 MB, 102 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 134 @11.904s 1%: 0.11+2.2+0.031 ms clock, 0.47+1.5/1.6/0+0.12 ms cpu, 132->142->122 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 135 @11.906s 1%: 0.66+3.6+0.20 ms clock, 2.6+1.2/1.8/0+0.83 ms cpu, 122->162->152 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 136 @11.911s 1%: 0.55+5.0+0.036 ms clock, 2.2+1.2/4.3/0+0.14 ms cpu, 152->172->142 MB, 152 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 137 @11.917s 1%: 0.42+1.5+0.050 ms clock, 1.6+1.2/1.3/0+0.20 ms cpu, 142->162->142 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 138 @11.920s 1%: 0.23+3.4+0.005 ms clock, 0.94+1.2/1.4/0+0.021 ms cpu, 142->152->142 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 139 @11.924s 1%: 0.18+1.9+0.037 ms clock, 0.75+1.5/1.4/0+0.15 ms cpu, 142->162->122 MB, 142 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 140 @11.926s 1%: 0.51+2.2+0.065 ms clock, 2.0+1.7/1.0/0+0.26 ms cpu, 122->142->132 MB, 122 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 141 @11.929s 1%: 1.0+3.7+0.039 ms clock, 4.2+0.045/2.2/0+0.15 ms cpu, 132->142->132 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
gc 142 @11.934s 1%: 0.54+1.5+0.002 ms clock, 2.1+0.37/1.0/1.4+0.010 ms cpu, 132->132->102 MB, 132 MB goal, 0 MB stacks, 0 MB globals, 4 P
